10,10,27,2,13,7,29,5,7,14,6,8,19,17,26,21,26,29,29,4,6,16,0,26,28,10,29,11,2,25,5,16,10,17,26,27,13,23,9,4
12,23,25,17,6,18,4,26,4,27,19,3,5,29,8,14,14,28,27,5,29,18,7,21,12,9,18,19,27,28,13,22,0,5,19,0,24,22,14,3
25,4,1,28,0,3,19,29,6,16,15,14,9,6,2,9,17,27,10,9,12,2,14,22,9,2,12,14,13,15,13,10,15,23,7,9,28,1,29,29
7,22,13,16,18,29,27,13,15,26,23,25,3,26,12,16,10,13,28,26,15,17,12,19,21,1,2,26,28,25,24,21,6,25,7,17,5,12,13,10
0,16,10,25,14,2,16,26,19,23,1,11,29,1,4,15,5,20,4,22,12,20,5,21,8,2,3,14,14,27,21,28,9,29,18,2,4,2,11,27
8,13,22,21,6,0,9,2,24,15,10,22,5,7,1,12,1,6,1,14,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,24,19,16
10,6,23,16,12,1,14,9,7,9,26,10,28,8,13,1,0,0,13,24,27,1,17,21,25,22,1,16,24,16,20,12,14,16,15,28,25,21,5,3
19,13,2,7,25,22,5,29,10,23,9,18,17,12,19,3,14,17,5,9,5,23,25,28,28,11,11,16,1,21,12,19,8,2,29,7,17,26,22,22
7,29,0,9,10,7,8,1,13,8,12,9,26,22,28,13,5,21,12,3,5,29,21,27,0,6,24,5,9,3,0,25,20,8,25,0,25,14,23,9
19,10,11,2,26,17,15,4,11,20,29,6,16,7,8,3,20,29,13,0,6,0,3,24,13,10,4,16,8,7,1,29,10,28,11,16,12,24,16,5
18,29,19,16,25,28,21,8,25,23,4,11,24,19,24,5,12,13,2,3,20,29,21,8,28,17,20,12,15,28,22,21,22,22,25,19,7,4,17,18
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,20,9,2,17,13,23,11,25,23,27,24,9,19,9,16
13,6,0,12,13,13,16,25,9,0,13,7,11,14,8,2,14,29,3,1,19,14,24,16,5,10,6,10,26,22,4,4,11,8,11,13,5,5,8,28
26,6,11,15,24,3,25,3,12,2,20,5,24,18,13,29,1,25,22,4,0,19,6,25,22,17,11,25,4,11,11,1,26,28,17,10,2,6,18,15
8,0,0,18,14,22,12,28,20,28,22,18,16,6,27,0,22,0,4,25,20,17,1,28,10,3,23,18,21,26,4,21,22,1,20,3,11,9,11,23
7,18,29,28,3,4,21,8,9,1,4,22,15,2,11,27,3,19,22,16,16,8,24,27,20,26,10,17,29,20,7,24,12,17,18,6,15,14,24,9
8,4,25,21,28,29,18,1,28,20,20,22,5,24,12,0,0,28,14,14,11,18,6,28,26,12,2,15,7,24,0,22,8,16,13,15,28,29,12,23
7,12,29,0,18,3,28,4,7,2,27,24,5,20,4,15,9,27,29,17,15,4,27,19,14,11,26,8,9,28,5,12,24,9,0,23,22,3,0,23
12,4,13,23,25,2,3,17,7,2,9,29,5,10,23,6,3,1,1,17,25,23,5,26,5,17,20,24,9,3,3,12,21,27,29,21,27,14,13,19
27,23,2,17,25,0,15,9,15,16,23,12,5,14,20,10,6,16,22,13,15,11,21,29,15,19,28,21,0,27,25,23,4,8,28,10,16,9,20,26
23,21,19,29,6,10,22,4,18,24,8,2,14,10,18,4,21,7,23,19,12,26,0,29,10,12,11,10,9,28,7,23,16,15,3,18,22,29,2,4
18,11,29,11,24,25,13,11,23,20,21,1,23,4,29,22,21,28,20,10,1,1,7,16,11,15,11,15,17,5,9,4,24,12,10,26,5,18,13,28
7,11,12,4,6,22,1,2,4,7,25,16,6,12,20,0,14,15,14,12,15,12,7,21,1,11,18,21,14,10,9,29,17,13,4,8,13,2,2,7
20,13,26,4,24,2,23,27,0,27,21,3,16,16,6,15,29,24,22,26,13,28,3,13,16,4,2,4,21,22,24,25,21,22,11,29,19,13,21,1
16,21,17,11,26,2,7,27,27,28,27,27,12,13,17,4,1,28,2,25,26,29,14,12,20,7,12,16,10,16,5,23,1,4,4,26,17,3,9,1
