7,11,12,4,6,22,1,2,4,7,25,16,6,12,20,0,14,15,14,12,15,18,6,28,26,12,2,15,7,24,0,22,8,16,13,15,28,29,12,23
26,2,8,5,2,15,23,27,8,13,24,3,19,26,26,8,9,8,25,26,16,8,8,28,20,13,7,11,7,7,25,16,23,14,7,3,11,9,11,23
27,16,16,6,7,7,8,12,14,22,7,26,5,2,15,18,26,16,3,3,7,2,20,28,9,11,28,7,1,21,10,18,6,8,15,23,25,9,26,2
24,25,25,13,13,4,3,2,7,4,28,23,21,16,18,4,7,24,0,28,18,17,15,8,28,1,19,9,26,17,7,12,16,19,24,21,11,10,23,17
24,15,4,22,26,10,7,20,29,2,13,11,28,16,26,28,17,21,15,29,27,4,0,11,4,12,14,28,10,21,16,29,22,13,19,3,25,12,15,21
9,16,6,2,2,18,29,6,27,15,19,12,21,29,17,9,25,20,13,11,18,25,17,18,0,5,20,24,24,20,27,22,16,18,3,7,13,17,8,9
16,25,3,23,3,21,11,15,5,25,19,0,12,24,19,17,28,5,4,18,21,28,2,1,18,1,2,4,21,22,24,25,21,22,11,29,19,13,21,1
10,10,27,2,13,7,29,27,0,27,21,3,16,16,6,15,29,24,22,26,13,28,3,13,16,4,1,10,20,25,15,8,1,7,25,3,14,3,9,18
18,21,3,28,17,29,19,11,20,22,13,0,23,8,22,11,1,20,20,5,19,2,17,15,1,16,0,1,23,28,3,10,4,7,26,11,27,28,11,25
8,14,23,21,8,11,22,9,22,28,21,4,11,14,14,19,22,7,24,16,28,21,20,25,17,10,26,2,17,8,25,24,21,13,4,8,13,2,2,7
7,18,29,28,3,4,21,8,9,1,4,22,15,2,11,27,3,19,22,16,16,8,24,27,20,3,23,18,21,26,4,21,22,1,20,3,11,9,11,23
18,29,19,16,25,22,5,29,10,23,9,18,17,12,19,3,14,17,5,9,5,23,25,28,28,11,11,16,1,21,12,19,8,2,29,7,17,26,22,22
19,13,2,7,25,28,21,8,25,23,4,11,24,19,24,5,18,21,19,9,13,26,29,13,18,21,28,23,29,11,22,18,22,15,27,11,23,27,24,16
13,6,0,12,13,13,16,25,9,0,13,7,11,14,8,2,14,29,3,1,11,14,24,16,5,10,6,10,26,22,4,4,11,8,22,21,29,25,5,2
11,25,28,9,20,27,3,6,15,11,12,18,27,29,9,6,9,12,19,12,26,29,21,16,29,20,9,2,17,13,23,11,25,23,27,10,16,9,20,26
16,21,17,11,26,2,7,27,27,20,29,6,16,7,8,3,20,29,13,0,6,0,3,24,13,10,4,16,8,7,1,29,10,28,11,16,12,24,16,5
20,4,13,18,14,13,13,2,18,12,9,22,3,1,2,21,3,24,16,16,11,4,25,29,16,15,22,4,19,2,6,0,29,4,10,12,21,10,23,17
20,13,26,4,24,2,23,5,7,14,6,8,19,17,26,21,26,29,29,4,6,16,0,26,28,10,29,11,2,25,5,16,10,17,26,27,3,23,9,4
11,25,28,9,20,27,3,6,15,11,12,18,27,29,9,6,9,12,19,12,26,29,21,16,29,22,23,11,26,21,19,6,11,21,13,6,15,26,16,16
1,23,8,28,6,18,22,28,13,29,16,24,25,5,25,14,2,19,6,24,2,0,3,4,21,17,21,25,6,21,1,13,4,15,21,24,24,11,18,9
18,11,29,11,24,25,13,11,23,20,21,1,23,4,29,22,21,28,20,10,1,1,7,16,11,5,20,24,24,20,27,22,16,18,3,7,13,17,8,1
7,22,13,17,6,18,4,26,4,27,19,3,5,29,8,14,14,28,27,5,29,18,7,21,12,9,13,19,27,28,13,22,0,5,19,0,24,22,14,3
8,4,25,21,28,29,18,1,28,20,20,22,5,24,12,0,0,28,14,14,11,12,7,21,1,11,18,21,14,10,9,29,17,13,4,8,13,2,2,7
0,16,10,25,14,2,16,26,19,23,1,11,29,1,4,15,5,20,4,22,12,20,5,25,22,17,11,25,4,11,11,1,26,28,17,10,2,5,18,15
24,25,25,13,13,4,3,2,7,4,28,23,21,16,18,4,7,24,0,28,18,17,2,1,18,1,2,4,21,22,24,25,21,22,11,29,19,13,21,1
19,10,11,2,26,17,15,4,11,28,27,27,12,13,17,4,1,28,2,25,26,29,14,12,20,11,10,2,16,28,3,29,23,19,11,13,5,5,8,28
29,23,4,7,10,6,7,20,29,2,13,11,28,16,26,28,17,21,15,29,27,4,0,11,4,12,14,28,10,21,16,29,22,13,19,3,25,12,15,21
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,12,15,18,6,28,26,12,2,15,7,24,0,22,8,16,13,15,28,29,12,23
7,8,17,10,25,16,0,27,9,7,13,10,17,8,27,15,10,1,15,19,7,27,18,29,5,11,5,27,23,5,24,7,6,26,1,24,24,11,18,9
20,4,2,7,25,28,21,8,25,23,4,11,24,19,24,5,12,13,2,3,20,29,21,8,28,17,20,14,15,28,22,21,22,22,25,19,7,4,17,18
20,2,10,25,1,26,29,2,10,4,20,25,11,26,2,26,7,23,1,19,25,10,7,9,23,7,12,16,10,16,5,23,1,4,4,26,17,3,9,1
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,20,23,11,26,21,19,18,11,21,13,6,15,26,16,16
19,21,29,25,24,16,5,2,10,23,9,18,17,12,19,3,14,17,5,9,5,23,25,28,28,11,11,16,1,21,12,19,8,2,29,7,17,9,11,23
19,13,23,14,16,23,2,22,29,15,18,12,19,11,14,7,1,6,1,14,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,19,9,16
7,8,17,5,2,15,23,27,8,13,24,3,19,26,26,8,9,8,25,26,16,8,8,28,20,13,7,11,7,7,25,16,23,14,7,3,11,9,11,23
10,10,27,2,13,7,29,27,0,27,21,3,16,16,6,15,29,24,22,26,13,28,3,13,16,1,19,9,26,17,7,12,16,19,24,21,11,10,23,17
20,4,23,14,16,23,2,22,29,15,18,12,26,11,15,7,1,6,1,14,20,29,21,8,28,17,20,12,15,28,22,21,22,22,25,19,7,4,17,18
18,11,29,11,24,25,13,11,23,20,21,1,0,4,29,22,21,28,20,10,1,1,7,16,11,15,11,25,4,11,25,1,26,28,17,10,2,6,18,15
29,23,4,7,10,6,13,5,5,12,24,14,1,22,28,14,12,13,2,3,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,24,19,16
18,29,19,16,25,22,8,8,21,25,17,16,12,0,2,4,22,7,24,16,28,21,20,25,17,10,26,2,17,8,25,24,21,13,4,8,13,2,2,7
7,11,12,4,6,22,1,2,4,7,25,16,6,12,20,0,14,15,14,23,10,29,29,12,7,20,9,2,17,13,23,11,25,23,27,10,16,9,20,26
26,2,8,10,25,16,0,3,9,7,13,12,17,8,27,15,10,1,15,19,7,27,18,29,5,11,5,27,16,5,24,7,6,26,14,27,2,13,7,14
27,16,16,6,7,7,8,12,14,22,7,26,5,2,15,18,26,16,3,3,7,2,20,28,9,11,28,7,1,21,10,18,6,17,26,27,3,23,9,4
24,25,25,13,13,4,3,2,7,4,28,23,21,16,18,4,7,24,0,28,18,17,15,8,28,4,2,4,21,22,24,25,21,22,11,29,19,13,21,1
24,15,4,22,26,10,13,5,5,4,24,14,1,22,28,14,18,21,19,11,13,26,29,13,18,21,28,23,29,11,22,18,22,15,27,11,23,27,24,16
9,16,6,2,2,18,29,6,27,15,19,12,21,29,17,9,25,20,13,2,18,25,17,18,0,5,20,24,24,20,27,22,16,18,3,7,13,27,24,16
16,25,3,23,3,21,11,15,5,25,19,0,12,24,19,17,28,5,4,18,21,28,15,8,28,1,19,9,26,17,7,12,16,19,24,21,11,18,3,23
10,10,27,2,13,7,29,27,0,27,21,3,16,16,6,15,29,24,22,26,13,28,3,13,16,4,1,10,20,25,15,8,1,7,19,0,24,22,14,3
18,21,3,28,17,29,19,11,20,22,13,0,23,8,22,11,1,20,20,5,19,2,17,15,1,16,0,1,20,28,3,10,4,28,11,16,12,24,16,5
8,14,23,21,8,11,22,9,22,28,21,4,11,14,14,19,8,26,1,9,3,20,9,29,24,3,27,12,9,26,7,13,18,14,18,3,18,5,13,8
7,18,29,28,3,4,21,8,9,1,4,22,15,2,11,27,3,19,22,16,16,8,24,27,20,3,23,18,21,26,4,21,22,1,20,3,11,26,22,22
18,29,19,16,25,22,5,29,10,23,9,18,17,12,19,3,14,17,5,9,5,23,25,28,28,11,11,10,26,22,4,4,11,8,22,21,29,25,5,2
19,13,2,7,25,28,21,8,23,23,4,11,24,19,24,5,18,21,19,9,13,26,29,13,18,21,28,23,29,11,22,18,22,15,27,11,23,17,8,9
13,6,0,12,13,13,16,25,9,0,13,7,11,14,8,2,14,29,3,1,19,14,24,16,5,10,6,16,1,21,12,19,8,2,29,7,17,26,22,22
11,25,28,9,20,13,13,2,18,12,9,22,3,1,2,21,3,24,16,16,11,4,25,29,16,15,22,4,16,2,6,0,29,4,10,12,21,10,23,17
16,21,17,11,26,2,7,27,27,20,29,6,16,7,8,3,20,29,13,0,6,0,3,24,13,10,4,16,8,7,1,29,10,7,26,11,27,28,11,25
7,4,13,18,14,27,3,6,15,11,12,18,27,29,9,6,9,12,19,12,26,29,21,16,29,20,9,2,17,13,23,11,25,23,27,10,16,9,20,26
20,13,26,4,24,22,23,5,7,14,6,8,19,17,26,21,26,29,29,4,6,16,0,26,28,10,29,11,2,25,5,16,10,8,15,23,25,9,26,2
11,25,28,9,20,27,3,6,15,11,12,18,27,29,9,6,9,12,19,12,26,29,21,16,29,22,9,2,17,13,23,11,25,23,27,10,16,9,20,26
1,23,8,16,6,18,22,28,13,29,16,24,25,5,25,14,2,19,6,24,2,0,3,4,21,17,21,25,6,21,1,13,4,15,21,21,20,12,18,1
18,11,29,11,24,25,13,11,23,20,21,1,23,4,29,0,0,28,14,14,11,12,7,21,1,11,18,21,14,10,18,29,17,13,4,8,13,2,2,7
7,22,13,17,6,18,4,26,4,27,19,3,5,29,8,14,14,28,27,5,29,18,7,21,12,26,13,19,27,28,13,22,0,5,25,3,14,3,9,18
8,4,25,21,28,29,18,1,28,20,20,22,5,24,12,22,21,28,20,10,1,1,7,16,11,5,20,24,24,20,27,22,16,18,3,7,13,17,8,9
0,16,10,25,14,2,16,26,19,23,1,11,29,1,4,15,5,20,4,22,12,20,5,25,22,17,11,15,17,5,9,4,20,8,25,0,25,14,23,9
