26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,11,29,29,12,7,20,9,2,17,13,23,11,25,23,27,10,16,9,20,26
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,9,20,26
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,11,10,29,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,19,9,16
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,20,9,2,17,13,23,11,25,23,16,2,23,19,9,16
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,20,9,2,17,13,23,11,25,19,24,10,16,5,20,26
18,29,18,28,16,7,10,16,12,12,16,20,6,0,9,7,9,29,2,23,3,3,6,23,21,22,19,19,20,0,20,11,26,13,16,2,23,19,9,16
19,13,23,14,16,23,2,22,29,15,18,10,19,11,14,7,1,6,1,14,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,9,20,26
20,2,10,7,10,6,13,5,5,12,24,14,1,22,28,14,12,13,2,3,3,3,6,23,21,22,19,2,17,13,23,11,25,23,27,10,16,9,20,26
26,22,18,6,16,7,10,16,12,23,16,20,0,0,1,19,9,29,2,23,11,29,29,12,7,20,9,2,17,13,23,11,25,23,27,10,16,19,9,16
11,25,28,9,20,22,3,6,15,11,12,18,27,29,9,6,9,12,19,11,11,29,21,16,29,20,9,19,29,0,20,11,26,13,16,2,23,9,20,26
26,22,10,7,10,6,13,5,5,12,24,14,1,22,28,14,12,13,2,3,3,3,6,23,0,22,19,19,29,0,18,11,26,13,16,2,23,9,20,1
20,4,4,7,10,7,10,16,12,12,16,20,6,0,15,19,9,29,2,23,10,29,29,12,7,1,19,9,26,17,7,12,16,23,27,10,16,9,20,26
20,2,10,7,10,6,13,5,5,12,24,14,19,22,28,14,12,13,2,3,3,3,6,23,0,17,20,14,15,28,22,21,22,22,25,19,7,3,9,1
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,20,9,2,17,13,23,11,25,23,27,10,16,9,20,26
26,22,10,7,10,6,13,5,5,12,24,14,19,22,28,14,12,13,2,3,3,3,6,23,0,22,9,2,17,13,23,11,25,23,27,10,16,23,20,26
20,2,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,20,9,2,20,13,23,11,25,23,27,10,16,9,20,26
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,20,9,2,17,13,23,11,25,23,27,10,16,9,20,26
20,2,10,7,10,6,13,5,5,12,24,14,1,22,28,14,12,13,2,3,3,3,6,23,0,22,19,19,29,0,20,11,26,13,27,10,16,9,20,26
11,25,28,9,20,22,10,16,12,23,16,20,0,0,9,19,9,29,2,11,7,27,18,29,5,11,5,14,16,5,24,7,6,26,14,27,2,5,7,14
20,4,4,7,10,7,10,16,12,12,16,20,6,0,15,19,9,29,2,23,10,29,29,12,7,1,19,2,17,13,23,11,25,23,27,10,16,9,20,26
