3,10,2,17,14,10,26,10,18,9,10,0,0,23,5,12,9,5,2,9,9,1,5,15,8,18,4,19,19,14,13,6,20,6,28,17,27,13,10,9
16,23,29,12,8,18,26,29,22,15,14,21,11,2,3,22,11,22,23,10,10,29,9,24,10,22,2,22,27,24,20,23,19,17,26,22,19,13,9,27
26,4,11,23,14,3,13,8,3,1,2,9,20,25,28,28,5,24,28,13,10,1,13,10,1,16,0,18,4,28,15,20,26,4,23,21,14,4,8,15
14,9,17,11,27,28,13,4,5,24,19,3,17,22,10,22,11,20,26,15,16,8,24,27,20,3,23,18,21,26,25,21,22,1,20,29,16,23,4,0
18,21,3,0,17,29,19,11,20,22,13,0,23,8,22,11,1,20,20,5,19,2,17,15,1,16,0,1,23,28,3,10,4,7,20,29,2,1,10,11
7,8,17,28,25,16,0,27,9,7,13,12,17,8,27,15,10,1,15,19,7,27,18,29,5,11,5,27,23,5,24,7,6,26,1,21,20,12,18,16
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,9,3,20,9,29,24,3,27,12,9,26,7,13,18,14,18,3,18,5,13,8
18,29,19,16,25,22,8,8,21,25,17,16,12,0,15,4,27,22,8,22,14,28,4,16,5,18,12,22,16,0,8,4,7,13,4,8,13,2,2,1
18,21,3,0,17,29,19,11,20,22,13,0,23,8,22,11,1,20,20,5,19,2,17,15,1,16,0,1,23,28,3,10,4,7,26,11,27,5,11,25
18,29,19,16,25,22,5,29,23,23,9,18,17,12,19,3,14,17,5,9,5,23,25,28,28,11,11,22,26,0,8,4,7,4,18,9,2,25,29,27
8,4,25,21,28,29,18,1,28,20,20,22,5,24,12,0,0,28,14,14,11,12,7,21,1,11,18,21,14,10,9,29,17,13,4,8,13,2,2,7
7,18,29,28,3,4,21,8,9,1,4,22,15,2,11,27,3,19,22,16,16,8,24,27,20,3,23,18,21,26,4,21,22,1,20,3,11,25,5,2
18,0,28,3,12,5,12,9,8,26,0,9,10,6,14,15,24,0,4,11,2,19,15,18,8,27,10,14,2,17,10,4,18,17,6,28,19,5,1,17
24,25,25,13,13,4,3,2,7,4,28,10,21,16,18,4,7,24,0,28,18,17,15,8,28,1,19,9,26,17,7,12,16,19,24,21,11,10,23,17
7,2,7,16,13,28,13,4,5,24,19,3,17,22,10,22,11,20,26,15,16,19,6,9,4,11,16,16,24,16,20,12,14,16,15,28,25,21,5,3
19,21,29,25,24,16,8,8,21,25,17,16,12,0,2,4,8,26,1,23,10,29,29,12,7,22,23,14,26,21,19,18,11,21,13,6,15,23,16,16
7,18,29,28,3,4,21,2,9,1,4,22,15,2,11,27,3,19,22,16,16,8,24,27,20,3,23,18,21,26,4,21,22,1,20,3,11,9,11,23
12,4,13,23,25,2,3,17,7,2,9,29,5,10,23,6,3,1,1,17,25,23,5,26,5,17,20,10,9,28,7,23,16,15,3,18,22,29,2,4
24,25,25,13,13,4,3,2,7,4,28,23,19,16,18,4,7,24,0,28,18,17,15,8,28,1,19,9,26,17,7,12,16,19,24,21,11,22,29,27
27,26,11,5,0,28,9,8,0,28,18,15,15,12,15,22,27,22,8,22,14,28,9,24,10,22,2,22,27,24,20,23,19,17,26,22,19,13,9,27
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,11,5,1,0,17,25,6,22,9,7,27,10,10,23,17
20,4,23,14,16,23,25,3,12,2,20,5,24,18,13,29,1,25,29,4,0,19,6,21,8,26,3,15,17,5,9,4,20,8,25,0,25,14,23,9
25,29,4,4,27,23,17,8,0,4,17,0,8,26,14,0,27,11,5,15,22,12,3,25,1,1,19,9,26,17,7,12,16,19,24,21,11,10,23,17
7,2,7,16,13,5,4,14,24,12,6,8,0,10,8,25,29,1,10,23,15,8,17,20,8,11,5,1,0,17,9,6,22,9,7,28,25,21,5,3
7,2,2,17,14,10,26,10,18,9,10,0,6,23,5,12,9,5,2,9,9,1,5,15,8,17,3,25,28,26,2,15,19,19,19,4,5,14,15,27
14,9,17,11,27,5,4,14,24,24,6,8,0,10,8,25,29,1,10,23,15,8,17,20,8,22,23,11,26,21,19,18,11,21,13,6,15,23,16,16
8,13,22,21,6,0,9,2,24,15,10,22,5,7,1,0,0,28,14,14,11,12,7,21,1,11,19,9,26,17,7,12,16,19,24,21,11,10,23,17
24,25,25,13,13,4,3,2,7,4,28,23,21,16,18,4,7,24,0,28,18,17,9,20,2,4,22,14,28,4,7,27,22,12,8,29,16,12,18,16
3,10,7,16,13,5,4,14,24,24,6,8,0,10,8,25,29,1,10,23,15,8,17,20,8,11,5,1,0,17,9,6,22,9,7,27,10,10,23,17
7,2,7,28,3,4,21,8,9,1,4,22,15,2,11,27,3,19,22,16,16,8,24,27,21,3,23,18,21,26,25,21,22,1,20,29,16,23,4,0
11,25,28,9,20,27,3,6,15,11,12,18,27,29,9,6,9,12,19,12,26,29,21,16,29,22,19,19,29,0,20,11,26,13,16,2,23,19,9,16
9,16,6,2,2,18,29,3,27,15,19,12,21,29,17,9,25,20,13,2,5,23,25,28,28,11,11,16,1,21,12,19,8,2,29,7,17,26,22,22
19,13,2,7,25,28,21,8,25,23,4,11,24,19,24,5,18,21,19,9,13,26,29,13,18,21,28,9,26,17,7,12,16,19,24,21,11,22,29,27
18,29,19,16,25,22,5,29,10,23,9,18,17,12,19,3,14,17,5,9,18,25,17,18,0,5,20,24,24,20,27,22,16,18,3,7,13,17,8,9
29,23,4,7,10,6,13,8,3,1,2,9,20,25,28,28,1,20,20,5,19,2,17,15,1,16,0,1,23,28,3,10,4,7,20,29,2,1,10,11
25,29,4,4,27,23,17,8,0,4,17,0,8,26,14,0,27,11,5,15,22,12,3,25,1,2,3,8,12,22,3,14,23,8,13,8,15,28,6,24
7,18,29,16,13,22,4,14,24,24,6,8,0,10,8,25,29,1,10,23,15,8,17,20,8,11,5,1,0,17,9,6,22,9,3,18,22,23,2,4
19,13,2,7,25,28,21,8,25,23,4,11,24,19,24,5,18,21,19,9,13,26,29,13,18,21,28,23,20,11,22,18,22,17,6,28,19,23,1,17
19,13,23,14,16,23,2,22,29,15,18,12,26,11,14,7,1,6,1,14,3,3,6,23,0,22,23,11,20,21,19,18,11,21,13,6,15,26,16,16
26,6,11,15,24,3,2,22,23,15,18,12,26,11,14,7,1,6,1,14,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,19,9,16
3,10,2,17,14,10,26,10,18,9,10,0,0,23,5,12,9,5,2,9,9,1,5,15,8,18,4,19,19,14,13,4,20,6,28,17,27,2,2,7
16,23,29,12,8,18,26,29,22,15,14,21,11,2,3,22,11,22,23,10,10,29,4,16,5,18,12,22,16,0,8,4,7,4,18,9,2,25,29,27
26,4,11,23,14,3,13,8,3,1,2,9,20,25,28,28,5,24,28,13,10,1,13,10,1,16,0,18,4,28,15,20,26,4,20,3,11,9,11,23
14,9,17,11,27,28,13,4,5,24,19,3,17,22,10,22,11,20,26,15,16,8,24,27,20,3,23,18,21,26,25,21,22,13,4,8,13,2,2,7
18,21,3,0,17,29,19,11,20,22,13,0,23,8,22,11,5,24,28,13,13,1,11,18,7,12,29,24,0,2,1,12,23,13,6,24,29,4,20,2
7,8,17,10,25,16,0,27,9,7,13,12,17,8,27,15,10,1,15,19,7,27,18,29,5,11,5,27,23,5,24,7,6,26,1,21,20,23,4,0
26,22,18,6,16,22,10,16,12,23,16,20,6,0,9,19,9,29,2,9,3,20,9,29,24,3,27,1,23,28,3,10,4,7,26,11,27,5,11,25
18,29,19,16,25,22,8,8,21,25,17,16,12,0,15,4,27,22,8,22,14,28,4,16,5,18,12,22,16,0,18,4,7,13,4,8,13,13,10,9
18,21,3,0,17,29,19,11,20,22,13,0,23,8,22,11,1,20,20,5,19,2,17,15,1,16,0,12,9,26,7,13,18,14,18,3,18,5,13,8
18,29,19,16,25,4,21,8,9,1,4,22,15,2,11,27,3,19,22,16,16,8,24,27,20,26,23,18,21,26,4,21,22,1,20,3,11,25,5,2
8,4,25,21,28,29,18,1,28,20,20,22,5,24,12,0,0,28,14,14,11,12,7,21,1,11,18,21,14,10,9,29,17,1,20,29,16,23,4,0
7,18,29,28,3,22,5,29,23,23,9,18,17,12,19,3,14,17,5,9,5,23,25,14,28,11,11,22,26,0,8,4,7,4,18,9,2,25,29,27
18,0,28,3,12,5,12,9,8,26,0,9,10,6,14,15,24,0,4,11,2,19,15,18,8,27,10,14,2,17,10,4,18,15,27,11,23,27,24,16
24,25,25,13,13,4,3,2,7,4,28,23,21,16,1,4,7,24,0,28,18,17,15,8,28,1,18,21,14,10,9,29,17,13,4,8,13,2,2,7
7,2,7,16,13,28,13,4,5,24,19,3,17,22,10,22,11,20,26,15,16,19,6,9,4,11,16,16,24,16,20,12,14,16,15,27,10,5,29,27
19,21,29,25,24,16,8,8,21,25,17,16,12,0,2,6,3,1,1,17,25,23,5,26,5,17,20,10,9,28,7,23,16,15,3,18,22,29,2,4
7,18,29,28,3,4,21,8,9,1,4,22,15,2,11,27,3,19,22,16,16,8,24,27,20,3,23,18,21,26,4,21,22,1,23,21,14,4,8,15
12,4,13,23,25,2,3,17,7,2,9,29,1,10,23,4,8,26,1,23,10,29,29,12,7,22,23,14,26,21,19,18,11,21,13,6,15,23,16,16
24,25,25,13,13,4,3,2,7,4,28,23,21,16,18,4,7,24,0,28,18,17,15,8,28,1,19,23,20,11,22,18,22,15,27,11,23,17,8,9
