19,13,2,7,25,22,5,29,10,23,9,18,17,12,19,3,14,17,5,9,5,23,25,4,28,11,11,16,1,21,12,19,8,2,29,25,24,20,27,29
10,10,27,2,13,7,29,27,0,27,21,3,16,16,6,15,29,24,22,26,13,28,3,13,16,4,2,4,21,22,24,25,21,22,17,10,2,6,18,15
8,0,0,18,14,22,12,28,20,28,22,18,16,6,27,0,22,0,4,25,20,17,1,27,0,6,24,5,9,3,0,25,15,8,25,0,25,14,23,9
8,4,25,21,28,29,18,1,28,19,9,22,5,24,12,0,0,28,14,14,11,12,7,21,1,4,2,4,21,22,24,25,21,22,11,29,19,13,21,1
20,13,26,4,24,2,23,27,0,27,21,3,16,16,6,15,29,24,22,26,13,28,3,13,16,11,18,21,14,10,9,29,17,13,18,2,4,19,11,27
8,4,25,21,28,29,18,1,28,20,9,22,5,24,12,0,0,28,14,14,11,29,14,12,20,7,12,16,10,16,5,23,1,4,4,26,17,3,9,1
11,25,28,9,20,27,3,6,3,18,10,0,29,22,27,29,22,26,17,1,13,28,3,13,16,4,2,4,21,22,24,25,21,22,11,29,19,13,21,1
7,11,12,4,6,22,1,2,4,7,29,16,6,12,20,0,14,15,14,12,15,18,6,28,26,12,2,16,8,7,1,29,10,28,11,16,12,24,16,5
13,6,0,12,13,13,16,25,9,0,13,7,11,14,8,2,14,29,3,1,19,14,24,16,5,10,6,6,22,22,22,22,6,6,3,7,17,26,22,22
16,21,17,11,26,2,7,27,27,20,29,6,16,7,8,3,20,29,13,0,6,0,3,24,10,10,4,15,7,24,0,22,8,16,13,15,28,29,12,23
8,6,0,18,6,22,12,28,20,28,22,18,16,6,27,0,22,0,4,25,20,17,1,28,10,3,23,18,21,26,4,21,6,25,7,17,5,12,13,10
19,29,11,2,26,17,15,4,11,28,27,27,12,13,17,4,1,28,2,25,26,12,7,21,1,11,18,21,14,10,9,29,17,13,4,8,13,2,2,7
12,4,13,23,25,2,3,2,10,4,9,25,11,26,2,26,7,23,1,19,25,10,7,9,23,11,10,2,16,28,3,29,23,19,22,21,29,25,5,2
20,4,23,14,16,23,2,22,29,4,20,25,11,26,2,26,7,23,1,19,25,25,17,21,25,22,1,16,24,16,20,12,14,16,15,28,25,21,5,3
